EventID,ExecutedAt,EventType,AccountingRole,Reference,Description,MiscFees,CommissionsFees,Amount,CashBalance,SourcePath,SourceSHA256,ImportedAt
9dea1d91885e6885a6c92b41,2026-09-10T12:12:38,FILL,EXECUTION_EVIDENCE,,BUY +3 HAL 16 OCT 26 36 CALL @ 1.67 TO CLOSE LMT,0.0,0.0,-501.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
bf69a399a5992b63596b6fdb,2026-09-10T12:11:47,FILL,EXECUTION_EVIDENCE,,BUY +1 INTC 20 NOV 26 105 CALL @ 10.80 TO OPEN LMT,0.0,0.0,-1080.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
ad92973054fd1a07083f0307,2026-09-10T12:09:37,FILL,EXECUTION_EVIDENCE,,SELL -1 NOW 20 NOV 26 140 CALL @ 11.35 TO CLOSE LMT,0.0,0.0,1135.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
359c165318a33607227ba47f,2026-09-10T10:19:52,FILL,EXECUTION_EVIDENCE,,SELL -3 OXY 20 NOV 26 62.5 CALL @ 2.99 TO CLOSE STP,0.0,0.0,897.0000000000001,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
db3c82d4ed5d16f2208cf931,2026-09-10T10:15:20,FILL,EXECUTION_EVIDENCE,,SELL -2 HPE 20 NOV 26 60 CALL @ 4.35 TO CLOSE STP,0.0,0.0,869.9999999999999,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
fc2f34109ca1d034df9af626,2026-09-10T09:53:44,FILL,EXECUTION_EVIDENCE,,SELL -3 HAL 16 OCT 26 36 CALL @ 1.90 TO CLOSE STP,0.0,0.0,569.9999999999999,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
51df4efe7a2a404c42aa75dc,2026-09-10T09:38:46,FILL,EXECUTION_EVIDENCE,,SELL -3 BMY 20 NOV 26 70 CALL @ 1.39 TO CLOSE STP,0.0,0.0,417.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
c43ed62cb74c85be4cabeb01,2026-09-10T09:31:24,FILL,EXECUTION_EVIDENCE,,SELL -1 APH 20 NOV 26 85 CALL @ 4.85 TO CLOSE STP,0.0,0.0,484.99999999999994,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
bd39cbd45a1cd28f842b3e4f,2026-09-10T09:31:17,FILL,EXECUTION_EVIDENCE,,BUY +3 DIS 20 NOV 26 110 CALL @ 3.55 TO CLOSE LMT,0.0,0.0,-1064.9999999999998,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
77b027c02fcc160b09717f69,2026-09-11T09:31:10,TRD,CASH_POSTING,5396686361,BOT +3 BMY 100 20 NOV 26 70 CALL @1.24,-0.02,-1.95,-372.0,92931.97,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
faf426e14abeba45d7a71232,2026-09-11T10:48:47,TRD,CASH_POSTING,5396387309,BOT +1 XOM 100 20 NOV 26 170 CALL @6.50,-0.01,-0.65,-650.0,92281.31,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
c182c1afdb96f29cbb0fce0a,2026-09-11T11:09:17,TRD,CASH_POSTING,5391058428,SOLD -1 HAL 100 16 OCT 26 36 CALL @1.50,-0.02,-0.65,150.0,92430.64,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
007ecaa86f524cf866c35584,2026-09-11T11:11:29,TRD,CASH_POSTING,5396927946,SOLD -1 C 100 20 NOV 26 145 CALL @4.70,-0.02,-0.65,470.0,92899.97,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
e4c10d476e726843b025d9d3,2026-09-11T11:11:55,TRD,CASH_POSTING,5396927970,SOLD -3 DVN 100 20 NOV 26 50 CALL @2.80,-0.03,-1.95,840.0,93737.99,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
f922e3a63343b7f9a598dcd0,2026-09-11T11:12:20,TRD,CASH_POSTING,5396930504,SOLD -1 FCX 100 20 NOV 26 70 CALL @7.70,-0.02,-0.65,770.0,94507.32,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
0be2623f5d5afd1bb7200bf7,2026-09-11T11:12:39,TRD,CASH_POSTING,5396930519,BOT +1 HAL 100 16 OCT 26 36 CALL @1.49,-0.01,-0.65,-149.0,94357.66,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
274290813d56a92c7a6d0c63,2026-09-11T11:13:36,TRD,CASH_POSTING,5396930584,SOLD -2 WFC 100 20 NOV 26 90 CALL @4.50,-0.03,-1.3,900.0,95256.33,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
7a6471108b4d8a999af49e07,2026-09-11T11:15:27,TRD,CASH_POSTING,5396930567,SOLD -1 NVDA 100 20 NOV 26 230 CALL @10.85,-0.03,-0.65,1085.0,96340.65,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
1cca00fcc46d7f48c27371f1,2026-09-11T11:15:54,TRD,CASH_POSTING,5396930552,SOLD -1 INTC 100 20 NOV 26 105 CALL @11.70,-0.03,-0.65,1170.0,97509.97,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
524de093c1df7aca37b261df,2026-09-11T11:17:24,TRD,CASH_POSTING,5396927939,SOLD -1 C 100 20 NOV 26 140 CALL @6.75,-0.02,-0.65,675.0,98184.3,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
1b2468efe12440a906f20b89,2026-09-11T11:35:40,TRD,CASH_POSTING,5396960061,BOT +1 AAPL 100 20 NOV 26 350 CALL @10.60,-0.01,-0.65,-1060.0,97123.64,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
a45173394ba1e27942f14f11,2026-09-11T11:37:07,TRD,CASH_POSTING,5396962124,BOT +2 OXY 100 20 NOV 26 60 CALL @4.30,-0.01,-1.3,-860.0,96262.33,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
37ca9aca90768768ea3a6cc2,2026-09-11T11:37:45,TRD,CASH_POSTING,5396962157,BOT +1 HOOD 100 20 NOV 26 120 CALL @11.55,-0.01,-0.65,-1155.0,95106.67,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
ca000fb8ee9343481f078cb1,2026-09-11T11:38:24,TRD,CASH_POSTING,5396962178,BOT +3 VZ 100 20 NOV 26 50 CALL @2.35,-0.02,-1.95,-705.0,94399.7,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
99a209d847884192be117eae,2026-09-11T11:38:59,TRD,CASH_POSTING,5396964721,BOT +1 XOM 100 20 NOV 26 165 CALL @9.00,-0.01,-0.65,-900.0,93499.04,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
1708cf1b138ac4614b3ec1fd,2026-09-11T11:39:28,TRD,CASH_POSTING,5396964733,BOT +3 SLB 100 20 NOV 26 57.5 CALL @3.20,-0.02,-1.95,-960.0,92537.07,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
b099001facf4b3f24578290c,2026-09-11T11:50:31,TRD,CASH_POSTING,5396962101,BOT +1 HPE 100 20 NOV 26 60 CALL @6.80,-0.01,-0.65,-680.0,91856.41,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
9f7bcdc5616f59a923419c03,2026-09-11T15:50:10,TRD,CASH_POSTING,5396960061,SOLD -1 AAPL 100 20 NOV 26 350 CALL @9.20,-0.03,-0.65,920.0,92775.73,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
e816b6b1bcfc4f285b43ff46,2026-09-12T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 12.09 CST,0.0,0.0,0.0,92775.73,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
f2f3b6e0e790ef406f2c4c6c,2026-09-13T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 13.09 CST,0.0,0.0,0.0,92775.73,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
01521250f8fc9743155bd1c4,2026-09-14T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 14.09 CST,0.0,0.0,0.0,92775.73,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
f1af1b1d683cc91b4cd8dc57,2026-09-14T09:31:34,TRD,CASH_POSTING,5396962101,SOLD -1 HPE 100 20 NOV 26 60 CALL @5.05,-0.02,-0.65,505.0,93280.06,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
81fdec9f996ed13c9a0f97b5,2026-09-14T09:39:50,TRD,CASH_POSTING,5396964733,SOLD -3 SLB 100 20 NOV 26 57.5 CALL @2.66,-0.03,-1.95,798.0,94076.08,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
64a895789bf138ede5291264,2026-09-14T11:04:23,TRD,CASH_POSTING,5397549795,SOLD -1 XOM 100 20 NOV 26 165 CALL @10.30,-0.03,-0.65,1030.0,95105.4,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
094fcb671c8195b4ce8bdf2a,2026-09-14T11:05:54,TRD,CASH_POSTING,5397553857,BOT +3 BAC 100 20 NOV 26 62.5 CALL @2.61,-0.02,-1.95,-783.0,94320.43,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
8b5603517eb8ced3e6f2532f,2026-09-14T11:06:33,TRD,CASH_POSTING,5397556334,BOT +1 INTC 100 20 NOV 26 97.5 CALL @10.95,-0.01,-0.65,-1095.0,93224.77,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
7921dbeb01749bf5d7c40d1a,2026-09-14T11:07:15,TRD,CASH_POSTING,5397556392,BOT +1 AAPL 100 20 NOV 26 355 CALL @7.45,-0.01,-0.65,-745.0,92479.11,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
108b9bd84e8f648420d2aca4,2026-09-14T11:07:56,TRD,CASH_POSTING,5397558731,BOT +1 CVX 100 20 NOV 26 220 CALL @7.95,-0.01,-0.65,-795.0,91683.45,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
aa3fe8a069690aa6f54bb0bb,2026-09-14T11:08:33,TRD,CASH_POSTING,5397558763,BOT +1 C 100 20 NOV 26 135 CALL @7.25,-0.01,-0.65,-725.0,90957.79,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
1144d8350caafbd9bd338771,2026-09-14T11:09:05,TRD,CASH_POSTING,5397561401,BOT +2 WFC 100 20 NOV 26 90 CALL @3.80,-0.01,-1.3,-760.0,90196.48,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
3f5116225183c6d0c8eab450,2026-09-14T11:36:20,TRD,CASH_POSTING,5397561401,SOLD -2 WFC 100 20 NOV 26 90 CALL @3.50,-0.02,-1.3,700.0,90895.16,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
ec412e5daf9d07e067bcaad9,2026-09-14T13:10:41,TRD,CASH_POSTING,5397553857,SOLD -3 BAC 100 20 NOV 26 62.5 CALL @2.37,-0.03,-1.95,711.0,91604.18,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
0104f5aa69d2c51bb7af4928,2026-09-14T13:42:56,TRD,CASH_POSTING,5397558763,SOLD -1 C 100 20 NOV 26 135 CALL @6.40,-0.02,-0.65,640.0,92243.51,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
e37a6bcbda00a67e15d52114,2026-09-14T14:53:21,TRD,CASH_POSTING,5397558731,SOLD -1 CVX 100 20 NOV 26 220 CALL @7.40,-0.02,-0.65,740.0,92982.84,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
46ec567c9860479effdf5d48,2026-09-14T14:53:21,FILL,EXECUTION_EVIDENCE,,SELL -1 CVX 20 NOV 26 220 CALL @ 7.40 TO CLOSE STP,0.0,0.0,740.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
4fb0735b2a47634b203d650a,2026-09-14T13:42:56,FILL,EXECUTION_EVIDENCE,,SELL -1 C 20 NOV 26 135 CALL @ 6.40 TO CLOSE STP,0.0,0.0,640.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
45e0e24e3f6a23a5e3c7855c,2026-09-14T13:10:41,FILL,EXECUTION_EVIDENCE,,SELL -3 BAC 20 NOV 26 62.5 CALL @ 2.37 TO CLOSE STP,0.0,0.0,711.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
72d6789ab28a77637b898346,2026-09-14T11:36:20,FILL,EXECUTION_EVIDENCE,,SELL -2 WFC 20 NOV 26 90 CALL @ 3.50 TO CLOSE STP,0.0,0.0,700.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
28802ed9485103395f47015e,2026-09-14T11:09:05,FILL,EXECUTION_EVIDENCE,,BUY +2 WFC 20 NOV 26 90 CALL @ 3.80 TO OPEN LMT,0.0,0.0,-760.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
05d0655c717e6ab15f19a3f9,2026-09-14T11:08:33,FILL,EXECUTION_EVIDENCE,,BUY +1 C 20 NOV 26 135 CALL @ 7.25 TO OPEN LMT,0.0,0.0,-725.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
97a2cffea2abeb44d46530fb,2026-09-14T11:07:56,FILL,EXECUTION_EVIDENCE,,BUY +1 CVX 20 NOV 26 220 CALL @ 7.95 TO OPEN LMT,0.0,0.0,-795.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
94d7b338847564418c6cdaec,2026-09-14T11:07:15,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 20 NOV 26 355 CALL @ 7.45 TO OPEN LMT,0.0,0.0,-745.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
075153e82941df1dd02b7c20,2026-09-14T11:06:33,FILL,EXECUTION_EVIDENCE,,BUY +1 INTC 20 NOV 26 97.5 CALL @ 10.95 TO OPEN LMT,0.0,0.0,-1095.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
0650d18ecce20157d0caa268,2026-09-14T11:05:54,FILL,EXECUTION_EVIDENCE,,BUY +3 BAC 20 NOV 26 62.5 CALL @ 2.61 TO OPEN LMT,0.0,0.0,-783.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
93997eaf7c98e6cc128d0e37,2026-09-14T11:04:23,FILL,EXECUTION_EVIDENCE,,SELL -1 XOM 20 NOV 26 165 CALL @ 10.30 TO CLOSE LMT,0.0,0.0,1030.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
7d2024e6698bb79a3eeccace,2026-09-14T09:39:50,FILL,EXECUTION_EVIDENCE,,SELL -3 SLB 20 NOV 26 57.5 CALL @ 2.66 TO CLOSE STP,0.0,0.0,798.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
fd801ffcc33ac73498a003ff,2026-09-14T09:31:34,FILL,EXECUTION_EVIDENCE,,SELL -1 HPE 20 NOV 26 60 CALL @ 5.05 TO CLOSE STP,0.0,0.0,505.0,,2026-09-14-AccountStatement.csv,bcb2fb35c349598136e5d4fb1896226be9a6eff5de186fb2582b5cebd23e58e6,2026-09-14T18:35:58
d08b6dc915f370ac6617267f,2026-09-15T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 15.09 CST,0.0,0.0,0.0,92982.84,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
708eca3109eb888ed7cdac8a,2026-09-15T09:31:50,TRD,CASH_POSTING,5396962157,SOLD -1 HOOD 100 20 NOV 26 120 CALL @9.50,-0.03,-0.65,950.0,93932.16,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
121092eb35fd1b8add900841,2026-09-15T09:37:28,TRD,CASH_POSTING,5397556392,SOLD -1 AAPL 100 20 NOV 26 355 CALL @6.50,-0.02,-0.65,650.0,94581.49,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
ac5d7bb96f4da9159ee28b0c,2026-09-15T09:55:27,TRD,CASH_POSTING,5398056736,tIP SOLD -2 OXY 100 20 NOV 26 60 CALL @5.60,-0.03,-1.3,1120.0,95700.16,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
6491bd1f6ff201dd7295be92,2026-09-15T10:52:04,TRD,CASH_POSTING,5398184392,tIP SOLD -1 XOM 100 20 NOV 26 170 CALL @7.85,-0.02,-0.65,785.0,96484.49,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
4797033b70ff60d4ddd94d4a,2026-09-15T12:18:20,TRD,CASH_POSTING,5396962124,SOLD -2 OXY 100 20 NOV 26 60 CALL @6.00,-0.03,-1.3,1200.0,97683.16,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
e61e44f573650cde3d0bf745,2026-09-15T13:57:38,TRD,CASH_POSTING,5396387309,SOLD -1 XOM 100 20 NOV 26 170 CALL @9.00,-0.03,-0.65,900.0,98582.48,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
f45d6c60f116d783851de365,2026-09-15T14:46:41,TRD,CASH_POSTING,5398412406,tIP BOT +2 OXY 100 20 NOV 26 60 CALL @5.90,-0.01,-1.3,-1180.0,97401.17,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
11589dbd1ce05f85c1062010,2026-09-15T14:46:53,TRD,CASH_POSTING,5398412414,tIP BOT +1 XOM 100 20 NOV 26 170 CALL @8.80,-0.01,-0.65,-880.0,96520.51,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
e0ac7a134041f0899d54223c,2026-09-15T14:46:53,FILL,EXECUTION_EVIDENCE,,BUY +1 XOM 20 NOV 26 170 CALL @ 8.80 TO CLOSE LMT,0.0,0.0,-880.0000000000001,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
8de33846f8bf905df6aaee04,2026-09-15T14:46:41,FILL,EXECUTION_EVIDENCE,,BUY +2 OXY 20 NOV 26 60 CALL @ 5.90 TO CLOSE LMT,0.0,0.0,-1180.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
990cdcfa0679bfbde7066948,2026-09-15T13:57:38,FILL,EXECUTION_EVIDENCE,,SELL -1 XOM 20 NOV 26 170 CALL @ 9.00 TO CLOSE LMT,0.0,0.0,900.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
dae87d71e0ab27a8cc029474,2026-09-15T12:18:20,FILL,EXECUTION_EVIDENCE,,SELL -2 OXY 20 NOV 26 60 CALL @ 6.00 TO CLOSE LMT,0.0,0.0,1200.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
8782533cd1131c0e3b6f3c0a,2026-09-15T10:52:04,FILL,EXECUTION_EVIDENCE,,SELL -1 XOM 20 NOV 26 170 CALL @ 7.85 TO CLOSE LMT,0.0,0.0,785.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
1ed188c326735e735df5b1bf,2026-09-15T09:55:27,FILL,EXECUTION_EVIDENCE,,SELL -2 OXY 20 NOV 26 60 CALL @ 5.60 TO CLOSE LMT,0.0,0.0,1120.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
bfa4fe0095411fdc661f36e3,2026-09-15T09:37:28,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 20 NOV 26 355 CALL @ 6.50 TO CLOSE STP,0.0,0.0,650.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
daf78cc81f9c834a2e05807d,2026-09-15T09:31:50,FILL,EXECUTION_EVIDENCE,,SELL -1 HOOD 20 NOV 26 120 CALL @ 9.50 TO CLOSE STP,0.0,0.0,950.0,,2026-09-15-AccountStatement.csv,a39cb742b594f3c02f87278defa7f6cc9688a1bb7504c7b6bc1e2cf3d17327da,2026-09-15T19:55:30
fbb61a10d06f1da0e0de7aa5,2026-09-16T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 16.09 CST,0.0,0.0,0.0,96520.51,2026-09-16-AccountStatement.csv,3f949a508125b04d66b411163efb3ecfaac7eb13c6bbd8559f7d270e3886a6fb,2026-09-16T18:49:30
1af75176bfc71c04a5faa4db,2026-09-16T09:31:03,TRD,CASH_POSTING,5398512860,BOT +1 CVX 100 20 NOV 26 220 CALL @8.65,-0.01,-0.65,-865.0,95654.85,2026-09-16-AccountStatement.csv,3f949a508125b04d66b411163efb3ecfaac7eb13c6bbd8559f7d270e3886a6fb,2026-09-16T18:49:30
49dc73cbbeb17b59e133d0dc,2026-09-16T09:31:08,TRD,CASH_POSTING,5398512846,BOT +3 KO 100 20 NOV 26 90 CALL @2.74,-0.02,-1.95,-822.0,94830.88,2026-09-16-AccountStatement.csv,3f949a508125b04d66b411163efb3ecfaac7eb13c6bbd8559f7d270e3886a6fb,2026-09-16T18:49:30
90be054cda7d29e0d0549878,2026-09-16T09:32:07,TRD,CASH_POSTING,5398512854,BOT +1 C 100 20 NOV 26 135 CALL @8.25,-0.01,-0.65,-825.0,94005.22,2026-09-16-AccountStatement.csv,3f949a508125b04d66b411163efb3ecfaac7eb13c6bbd8559f7d270e3886a6fb,2026-09-16T18:49:30
89962ebbed1aa710692ac533,2026-09-16T09:32:25,TRD,CASH_POSTING,5398512869,BOT +2 WFC 100 20 NOV 26 90 CALL @3.90,-0.01,-1.3,-780.0,93223.91,2026-09-16-AccountStatement.csv,3f949a508125b04d66b411163efb3ecfaac7eb13c6bbd8559f7d270e3886a6fb,2026-09-16T18:49:30
