ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
PCG,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,10.0,0.0496666666666666,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $7.45', 'Contract Score: 23', 'Horizon Fit Score: 25', 'Final Contract Score: 48', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.90', 'Theta: -0.04', 'Spread %: 0.12', 'Open Interest: 122', 'Volume: 10', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $745.00', 'Max risk: $745.00', 'Profit target: +75% ($13.04)', 'Stop loss: -35% ($4.84)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 48', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:37,0.3.0-alpha,ResearchMode_v1,7.45,745.0,745.0,1.0,0.75,0.35,14.0,fa433c06-9ffe-49a1-a5cb-8bc4b1fdfa1d,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,17.31999969482422,48.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124937_PCG_fa433c06-9ffe-49a1-a5cb-8bc4b1fdfa1d.json,1.0,,,,,,,,,,,,,,,,,
PM,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:38,0.3.0-alpha,ResearchMode_v1,,,,,,,,7d28d9ce-7d59-4330-a39b-61e1e837df67,NOT_EXECUTABLE,,,,,,,,,,,,,192.97999572753903,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124938_PM_7d28d9ce-7d59-4330-a39b-61e1e837df67.json,1.0,,,,,,,,,,,,,,,,,
PSX,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-20T08:49:38,0.3.0-alpha,ResearchMode_v1,,,,,,,,94357366-90ab-4b36-bee9-a8eda824d7e8,WATCHLIST,,,,,,,,,,,,,206.8600006103516,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124938_PSX_94357366-90ab-4b36-bee9-a8eda824d7e8.json,1.0,,,,,,,,,,,,,,,,,
PNW,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:49:39,0.3.0-alpha,ResearchMode_v1,,,,,,,,9fdc874f-f3a9-4744-8e10-1055d901d37c,NOT_EXECUTABLE,,,,,,,,,,,,,107.7300033569336,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124939_PNW_9fdc874f-f3a9-4744-8e10-1055d901d37c.json,1.0,,,,,,,,,,,,,,,,,
PNC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:49:40,0.3.0-alpha,ResearchMode_v1,,,,,,,,06d42bb2-b3b9-4da0-8f81-a8462d6b2970,NOT_EXECUTABLE,,,,,,,,,,,,,252.8600006103516,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124940_PNC_06d42bb2-b3b9-4da0-8f81-a8462d6b2970.json,1.0,,,,,,,,,,,,,,,,,
PPG,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:40,0.3.0-alpha,ResearchMode_v1,,,,,,,,c3075a30-9649-4069-8e65-23fc47e3fda0,WATCHLIST,,,,,,,,,,,,,117.36000061035156,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124940_PPG_c3075a30-9649-4069-8e65-23fc47e3fda0.json,1.0,,,,,,,,,,,,,,,,,
PFG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:41,0.3.0-alpha,ResearchMode_v1,,,,,,,,e05053bc-deba-4ab1-84e5-a47699892d13,NOT_EXECUTABLE,,,,,,,,,,,,,113.9499969482422,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124941_PFG_e05053bc-deba-4ab1-84e5-a47699892d13.json,1.0,,,,,,,,,,,,,,,,,
PG,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-10-16,210.0,0.0007666666666666,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $0.12', 'Contract Score: 25', 'Horizon Fit Score: 10', 'Final Contract Score: 35', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.00', 'Spread %: 1.65', 'Open Interest: 14', 'Volume: 10', 'DTE: 88', 'Recommended contracts: 1', 'Position value: $11.50', 'Max risk: $11.50', 'Profit target: +75% ($0.20)', 'Stop loss: -35% ($0.07)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.43% of premium per day', 'Trade Quality Score: 43', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:42,0.3.0-alpha,ResearchMode_v1,0.115,11.5,11.5,1.0,0.75,0.35,14.0,b50b95a4-f81c-42cc-bf2b-762fb0f45f0b,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,149.97999572753906,43.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124942_PG_b50b95a4-f81c-42cc-bf2b-762fb0f45f0b.json,1.0,,,,,,,,,,,,,,,,,
PGR,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 43', 'Expected Holding Period: 45 days', 'Below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:42,0.3.0-alpha,ResearchMode_v1,,,,,,,,1c1466c8-6270-400b-abc8-d07d28fd8768,WATCHLIST,,,,,,,,,,,,,207.9499969482422,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124942_PGR_1c1466c8-6270-400b-abc8-d07d28fd8768.json,1.0,,,,,,,,,,,,,,,,,
PLD,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,180.0,0.007,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.05', 'Contract Score: 26', 'Horizon Fit Score: 25', 'Final Contract Score: 51', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.01', 'Spread %: 1.90', 'Open Interest: 25', 'Volume: nan', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $105.00', 'Max risk: $105.00', 'Profit target: +75% ($1.84)', 'Stop loss: -35% ($0.68)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 44', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:42,0.3.0-alpha,ResearchMode_v1,1.05,105.0,105.0,1.0,0.75,0.35,14.0,db7db977-be0c-47f6-ba36-fc1223c4a485,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,149.7899932861328,44.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124943_PLD_db7db977-be0c-47f6-ba36-fc1223c4a485.json,1.0,,,,,,,,,,,,,,,,,
PRU,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-20T08:49:43,0.3.0-alpha,ResearchMode_v1,,,,,,,,26eeaf4a-89d0-4182-9b0e-b4e86b6b5db1,WATCHLIST,,,,,,,,,,,,,119.06999969482422,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124943_PRU_26eeaf4a-89d0-4182-9b0e-b4e86b6b5db1.json,1.0,,,,,,,,,,,,,,,,,
PSA,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:43,0.3.0-alpha,ResearchMode_v1,,,,,,,,6730bcc2-f861-40cc-80c3-cf380945e1e4,WATCHLIST,,,,,,,,,,,,,318.0400085449219,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124943_PSA_6730bcc2-f861-40cc-80c3-cf380945e1e4.json,1.0,,,,,,,,,,,,,,,,,
PHM,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:43,0.3.0-alpha,ResearchMode_v1,,,,,,,,4b1dfc53-411e-45f0-8ddd-570fe5d695d1,WATCHLIST,,,,,,,,,,,,,126.08000183105467,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124944_PHM_4b1dfc53-411e-45f0-8ddd-570fe5d695d1.json,1.0,,,,,,,,,,,,,,,,,
DGX,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:49:44,0.3.0-alpha,ResearchMode_v1,,,,,,,,9ad84da2-0d78-4deb-b5c2-06a1bea5f44e,NOT_EXECUTABLE,,,,,,,,,,,,,210.67999267578125,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124944_DGX_9ad84da2-0d78-4deb-b5c2-06a1bea5f44e.json,1.0,,,,,,,,,,,,,,,,,
RL,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:44,0.3.0-alpha,ResearchMode_v1,,,,,,,,cce3959e-32c5-4339-8134-45bb4df3d9ed,WATCHLIST,,,,,,,,,,,,,380.4500122070313,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124944_RL_cce3959e-32c5-4339-8134-45bb4df3d9ed.json,1.0,,,,,,,,,,,,,,,,,
RJF,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:45,0.3.0-alpha,ResearchMode_v1,,,,,,,,65f7f553-b929-4006-bb0b-4b90e3b022d9,NOT_EXECUTABLE,,,,,,,,,,,,,168.36000061035156,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124945_RJF_65f7f553-b929-4006-bb0b-4b90e3b022d9.json,1.0,,,,,,,,,,,,,,,,,
RTX,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:49:45,0.3.0-alpha,ResearchMode_v1,,,,,,,,b3aa822a-a311-4f9b-8d46-6e46c83729ce,NOT_EXECUTABLE,,,,,,,,,,,,,193.509994506836,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124946_RTX_b3aa822a-a311-4f9b-8d46-6e46c83729ce.json,1.0,,,,,,,,,,,,,,,,,
O,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,40.0,0.1116666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 78', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $16.75', 'Contract Score: 9', 'Horizon Fit Score: 25', 'Final Contract Score: 34', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.90', 'Theta: -0.10', 'Spread %: 0.27', 'Open Interest: 0', 'Volume: 75', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $1675.00', 'Max risk: $1675.00', 'Profit target: +75% ($29.31)', 'Stop loss: -35% ($10.89)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 39', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:46,0.3.0-alpha,ResearchMode_v1,16.75,1675.0,1675.0,1.0,0.75,0.35,14.0,9d23ab9d-e7e0-4de4-86e5-d7981ab70f2d,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,65.70999908447266,39.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124946_O_9d23ab9d-e7e0-4de4-86e5-d7981ab70f2d.json,1.0,,,,,,,,,,,,,,,,,
REG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:47,0.3.0-alpha,ResearchMode_v1,,,,,,,,a2877e0f-52ed-4c53-9626-2d9b4cbed984,NOT_EXECUTABLE,,,,,,,,,,,,,82.68000030517578,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124947_REG_a2877e0f-52ed-4c53-9626-2d9b4cbed984.json,1.0,,,,,,,,,,,,,,,,,
RF,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,26.0,0.037,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $5.55', 'Contract Score: 25', 'Horizon Fit Score: 25', 'Final Contract Score: 50', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.90', 'Theta: -0.03', 'Spread %: 0.16', 'Open Interest: 9', 'Volume: 1', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $555.00', 'Max risk: $555.00', 'Profit target: +75% ($9.71)', 'Stop loss: -35% ($3.61)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 43', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:47,0.3.0-alpha,ResearchMode_v1,5.55,555.0,555.0,1.0,0.75,0.35,14.0,a2bb4ff8-a7ff-4262-aaa2-43e4eafd4af6,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,31.64999961853028,43.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124947_RF_a2bb4ff8-a7ff-4262-aaa2-43e4eafd4af6.json,1.0,,,,,,,,,,,,,,,,,
RSG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:48,0.3.0-alpha,ResearchMode_v1,,,,,,,,12c6ac15-cabf-4eb6-8079-2bbc01d1d412,NOT_EXECUTABLE,,,,,,,,,,,,,222.3099975585937,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124948_RSG_12c6ac15-cabf-4eb6-8079-2bbc01d1d412.json,1.0,,,,,,,,,,,,,,,,,
RVTY,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,150.0,0.0105,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $1.57', 'Contract Score: 28', 'Horizon Fit Score: 25', 'Final Contract Score: 53', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.10', 'Theta: -0.01', 'Spread %: 1.94', 'Open Interest: 0', 'Volume: 3', 'DTE: 60', 'Recommended contracts: 1', 'Position value: $157.50', 'Max risk: $157.50', 'Profit target: +75% ($2.76)', 'Stop loss: -35% ($1.02)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.58% of premium per day', 'Trade Quality Score: 44', 'Trade Quality Grade: D', 'Trade Quality Reason: Low theta decay']",2026-07-20T08:49:49,0.3.0-alpha,ResearchMode_v1,1.575,157.5,157.5,1.0,0.75,0.35,14.0,af0cce9a-b87f-4a3d-8fea-26e8ca377e37,PAPER_TRADE_CANDIDATE,,,,,,,,,,,,,110.1500015258789,44.0,D,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124949_RVTY_af0cce9a-b87f-4a3d-8fea-26e8ca377e37.json,1.0,,,,,,,,,,,,,,,,,
ROK,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:49,0.3.0-alpha,ResearchMode_v1,,,,,,,,fd92bdba-3420-46aa-8fa5-67df08ca571a,WATCHLIST,,,,,,,,,,,,,461.8500061035156,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124949_ROK_fd92bdba-3420-46aa-8fa5-67df08ca571a.json,1.0,,,,,,,,,,,,,,,,,
ROST,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-20T08:49:50,0.3.0-alpha,ResearchMode_v1,,,,,,,,b51be93a-9d8d-469b-ad60-c779199033a3,NOT_EXECUTABLE,,,,,,,,,,,,,233.4600067138672,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124950_ROST_b51be93a-9d8d-469b-ad60-c779199033a3.json,1.0,,,,,,,,,,,,,,,,,
RCL,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:50,0.3.0-alpha,ResearchMode_v1,,,,,,,,bf8b3c6e-3ff8-4a82-bb90-b947006ca0f0,WATCHLIST,,,,,,,,,,,,,286.9599914550781,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124950_RCL_bf8b3c6e-3ff8-4a82-bb90-b947006ca0f0.json,1.0,,,,,,,,,,,,,,,,,
SPGI,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-20T08:49:50,0.3.0-alpha,ResearchMode_v1,,,,,,,,c2053b02-a21e-4be2-8ea3-561b630b2adf,WATCHLIST,,,,,,,,,,,,,450.8399963378906,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124950_SPGI_c2053b02-a21e-4be2-8ea3-561b630b2adf.json,1.0,,,,,,,,,,,,,,,,,
SRE,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:50,0.3.0-alpha,ResearchMode_v1,,,,,,,,0c5d3e71-2335-4ead-9f83-2abaac3f4ac8,WATCHLIST,,,,,,,,,,,,,92.25,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124951_SRE_0c5d3e71-2335-4ead-9f83-2abaac3f4ac8.json,1.0,,,,,,,,,,,,,,,,,
SPG,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 63', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-20T08:49:51,0.3.0-alpha,ResearchMode_v1,,,,,,,,2ce2c4e3-f365-4cf5-b89a-c0b272129ed1,NOT_EXECUTABLE,,,,,,,,,,,,,228.6999969482422,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124951_SPG_2ce2c4e3-f365-4cf5-b89a-c0b272129ed1.json,1.0,,,,,,,,,,,,,,,,,
SJM,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-20T08:49:52,0.3.0-alpha,ResearchMode_v1,,,,,,,,033a86e7-aa7e-4b61-83a4-6165312595bd,WATCHLIST,,,,,,,,,,,,,112.01000213623048,,,C:\Users\brian\Trading_systems\options_research_engine\data\history\recommendations\20260720_124952_SJM_033a86e7-aa7e-4b61-83a4-6165312595bd.json,1.0,,,,,,,,,,,,,,,,,
