ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade
SOLV,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 19:59:51.551424,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_195951_SOLV_Watch_None,WATCHLIST,,,,,,,,,False,,,,76.27999877929688,,
SO,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,97.5,0.0188333333333333,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.83', 'Contract Score: 125', 'Delta: 0.53', 'Theta: -0.04', 'Spread %: 0.19', 'Open Interest: 1845', 'Volume: 526', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $282.50', 'Max risk: $282.50', 'Profit target: +75% ($4.94)', 'Stop loss: -35% ($1.84)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.43% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 19:59:52.815698,0.3.0-alpha,ResearchMode_v1,2.825,282.5,282.5,1.0,0.75,0.35,14.0,20260707_195952_SO_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.825,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,97.29000091552734,45.0,2026-07-07T20:20:36,97.29000091552734,74.0,B
LUV,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,50.0,0.0255,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $3.83', 'Contract Score: 119', 'Delta: 0.54', 'Theta: -0.03', 'Spread %: 0.04', 'Open Interest: 16233', 'Volume: 77', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $382.50', 'Max risk: $382.50', 'Profit target: +75% ($6.69)', 'Stop loss: -35% ($2.49)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.80% of premium per day', 'Trade Quality Score: 83', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-07 19:59:54.092551,0.3.0-alpha,ResearchMode_v1,3.825,382.5,382.5,1.0,0.75,0.35,14.0,20260707_195954_LUV_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.825,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,49.43000030517578,73.0,2026-07-07T20:20:36,49.43000030517578,83.0,A
SWK,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,90.0,0.0366666666666666,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $5.50', 'Contract Score: 102', 'Delta: 0.53', 'Theta: -0.07', 'Spread %: 0.15', 'Open Interest: 154', 'Volume: 7', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $550.00', 'Max risk: $550.00', 'Profit target: +75% ($9.62)', 'Stop loss: -35% ($3.58)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.32% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 19:59:54.636496,0.3.0-alpha,ResearchMode_v1,5.5,550.0,550.0,1.0,0.75,0.35,14.0,20260707_195954_SWK_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,5.5,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,89.37000274658203,45.0,2026-07-07T20:20:36,89.37000274658203,74.0,B
SBUX,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,110.0,0.0177333333333333,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.66', 'Contract Score: 127', 'Delta: 0.35', 'Theta: -0.06', 'Spread %: 0.06', 'Open Interest: 2374', 'Volume: 253', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $266.00', 'Max risk: $266.00', 'Profit target: +75% ($4.66)', 'Stop loss: -35% ($1.73)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.13% of premium per day', 'Trade Quality Score: 82', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta']",2026-07-07 19:59:56.029349,0.3.0-alpha,ResearchMode_v1,2.66,266.0,266.0,1.0,0.75,0.35,14.0,20260707_195956_SBUX_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.66,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,103.61000061035156,45.0,2026-07-07T20:20:36,103.61000061035156,82.0,A
STT,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 19:59:56.156209,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_195956_STT_Watch_None,WATCHLIST,,,,,,,,,False,,,,179.94000244140625,,
SYF,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,77.5,0.0239999999999999,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $3.60', 'Contract Score: 105', 'Delta: 0.48', 'Theta: -0.04', 'Spread %: 0.11', 'Open Interest: 957', 'Volume: 40', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $360.00', 'Max risk: $360.00', 'Profit target: +75% ($6.30)', 'Stop loss: -35% ($2.34)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.98% of premium per day', 'Trade Quality Score: 78', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 19:59:56.772980,0.3.0-alpha,ResearchMode_v1,3.6,359.99999999999994,359.99999999999994,1.0,0.75,0.35,14.0,20260707_195956_SYF_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.6,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,75.5199966430664,73.0,2026-07-07T20:20:36,75.5199966430664,78.0,B
SYY,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 19:59:56.905268,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_195956_SYY_Watch_None,WATCHLIST,,,,,,,,,False,,,,84.62000274658203,,
TROW,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 19:59:57.114708,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_195957_TROW_Watch_None,WATCHLIST,,,,,,,,,False,,,,120.16000366210938,,
TTWO,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 19:59:57.314002,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_195957_TTWO_Watch_None,WATCHLIST,,,,,,,,,False,,,,257.7900085449219,,
TPR,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,150.0,0.0566666666666666,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $8.50', 'Contract Score: 104', 'Delta: 0.49', 'Theta: -0.12', 'Spread %: 0.07', 'Open Interest: 45', 'Volume: 1', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $850.00', 'Max risk: $850.00', 'Profit target: +75% ($14.88)', 'Stop loss: -35% ($5.53)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.43% of premium per day', 'Trade Quality Score: 80', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 19:59:58.563868,0.3.0-alpha,ResearchMode_v1,8.5,850.0,850.0,1.0,0.75,0.35,14.0,20260707_195958_TPR_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,8.5,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,146.3000030517578,45.0,2026-07-07T20:20:36,146.3000030517578,80.0,A
TRGP,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,290.0,0.0686666666666666,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $10.30', 'Contract Score: 109', 'Delta: 0.41', 'Theta: -0.13', 'Spread %: 0.23', 'Open Interest: 2319', 'Volume: 1', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $1030.00', 'Max risk: $1030.00', 'Profit target: +75% ($18.03)', 'Stop loss: -35% ($6.70)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.27% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 19:59:59.253599,0.3.0-alpha,ResearchMode_v1,10.3,1030.0,1030.0,1.0,0.75,0.35,14.0,20260707_195959_TRGP_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,10.3,,,,,2.076016922962934e-16,0.0012587576051811,-0.0012587576051809,True,273.8099975585937,73.0,2026-07-07T20:20:36,273.8099975585937,74.0,B
TDY,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,670.0,0.1193333333333333,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $17.90', 'Contract Score: 80', 'Delta: 0.41', 'Theta: -0.38', 'Spread %: 0.44', 'Open Interest: 5', 'Volume: 2', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1790.00', 'Max risk: $1790.00', 'Profit target: +75% ($31.32)', 'Stop loss: -35% ($11.63)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.14% of premium per day', 'Trade Quality Score: 63', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta']",2026-07-07 19:59:59.878665,0.3.0-alpha,ResearchMode_v1,17.9,1789.9999999999998,1789.9999999999998,1.0,0.75,0.35,14.0,20260707_195959_TDY_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.9,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,641.7000122070312,45.0,2026-07-07T20:20:36,641.7000122070312,63.0,C
TPL,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,440.0,0.0926666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $13.90', 'Contract Score: 84', 'Delta: 0.36', 'Theta: -0.33', 'Spread %: 0.35', 'Open Interest: 108', 'Volume: 44', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1390.00', 'Max risk: $1390.00', 'Profit target: +75% ($24.32)', 'Stop loss: -35% ($9.04)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.37% of premium per day', 'Trade Quality Score: 64', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta']",2026-07-07 20:00:00.527664,0.3.0-alpha,ResearchMode_v1,13.9,1390.0,1390.0,1.0,0.75,0.35,14.0,20260707_200000_TPL_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,13.9,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,402.760009765625,45.0,2026-07-07T20:20:36,402.760009765625,64.0,C
TXT,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,95.0,0.0205,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $3.08', 'Contract Score: 88', 'Delta: 0.44', 'Theta: -0.06', 'Spread %: 0.41', 'Open Interest: 221', 'Volume: 1', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $307.50', 'Max risk: $307.50', 'Profit target: +75% ($5.38)', 'Stop loss: -35% ($2.00)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.96% of premium per day', 'Trade Quality Score: 69', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:01.360518,0.3.0-alpha,ResearchMode_v1,3.075,307.5,307.5,1.0,0.75,0.35,14.0,20260707_200001_TXT_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.075,,,,,1.5517421304945988e-16,0.0012587576051811,-0.001258757605181,True,91.58000183105467,45.0,2026-07-07T20:20:36,91.58000183105467,69.0,C
TT,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:00:01.477784,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200001_TT_Watch_None,WATCHLIST,,,,,,,,,False,,,,475.739990234375,,
TDG,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,1480.0,0.093,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $13.95', 'Contract Score: 42', 'Delta: 0.22', 'Theta: -0.58', 'Spread %: 0.68', 'Open Interest: 8', 'Volume: 2', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1395.00', 'Max risk: $1395.00', 'Profit target: +75% ($24.41)', 'Stop loss: -35% ($9.07)', 'Time stop: exit at 14 DTE', 'Theta drag: 4.14% of premium per day', 'High theta risk: monitor closely', 'Trade Quality Score: 32', 'Trade Quality Grade: D']",2026-07-07 20:00:02.276964,0.3.0-alpha,ResearchMode_v1,13.95,1395.0,1395.0,1.0,0.75,0.35,14.0,20260707_200002_TDG_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,13.95,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,1329.6300048828125,45.0,2026-07-07T20:20:36,1329.6300048828125,32.0,D
TRV,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:00:02.389868,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200002_TRV_Watch_None,WATCHLIST,,,,,,,,,False,,,,343.7300109863281,,
TRMB,Watchlist,Watch,60,,,,,,,"['Research Score: 28', 'Trend: 25', 'Momentum: 43', 'Above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Long-term trend negative; Intermediate trend negative; Momentum positive']",2026-07-07 20:00:02.574418,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200002_TRMB_Watch_None,WATCHLIST,,,,,,,,,False,,,,53.72999954223633,,
TFC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,52.5,0.011,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.65', 'Contract Score: 113', 'Delta: 0.47', 'Theta: -0.02', 'Spread %: 0.18', 'Open Interest: 2850', 'Volume: 44', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $165.00', 'Max risk: $165.00', 'Profit target: +75% ($2.89)', 'Stop loss: -35% ($1.07)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.10% of premium per day', 'Trade Quality Score: 75', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:03.454068,0.3.0-alpha,ResearchMode_v1,1.65,165.0,165.0,1.0,0.75,0.35,14.0,20260707_200003_TFC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.65,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,51.36000061035156,73.0,2026-07-07T20:20:36,51.36000061035156,75.0,B
USB,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:00:03.567598,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200003_USB_Watch_None,WATCHLIST,,,,,,,,,False,,,,62.88999938964844,,
UBER,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-07 20:00:03.729760,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200003_UBER_Watch_None,WATCHLIST,,,,,,,,,False,,,,74.33000183105469,,
UDR,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,42.5,0.0058333333333333,"['Research Score: 88', 'Trend: 100', 'Momentum: 65', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.88', 'Contract Score: 97', 'Delta: 0.42', 'Theta: -0.02', 'Spread %: 0.51', 'Open Interest: 2421', 'Volume: 425', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $87.50', 'Max risk: $87.50', 'Profit target: +50% ($1.31)', 'Stop loss: -30% ($0.61)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.23% of premium per day', 'Trade Quality Score: 63', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta']",2026-07-07 20:00:04.282729,0.3.0-alpha,ResearchMode_v1,0.875,87.5,87.5,1.0,0.5,0.3,14.0,20260707_200004_UDR_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.875,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,41.2400016784668,45.0,2026-07-07T20:20:36,41.2400016784668,63.0,C
UNP,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-09-18,300.0,0.053,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $7.95', 'Contract Score: 113', 'Delta: 0.38', 'Theta: -0.11', 'Spread %: 0.11', 'Open Interest: 3720', 'Volume: 14', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $795.00', 'Max risk: $795.00', 'Profit target: +50% ($11.93)', 'Stop loss: -30% ($5.56)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.36% of premium per day', 'Trade Quality Score: 76', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:05.620858,0.3.0-alpha,ResearchMode_v1,7.95,795.0,795.0,1.0,0.5,0.3,14.0,20260707_200005_UNP_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,7.95,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,283.1199951171875,73.0,2026-07-07T20:20:36,283.1199951171875,76.0,B
UAL,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,130.0,0.0554999999999999,"['Research Score: 77', 'Trend: 100', 'Momentum: 60', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $8.32', 'Contract Score: 122', 'Delta: 0.52', 'Theta: -0.11', 'Spread %: 0.21', 'Open Interest: 1193', 'Volume: 252', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $832.50', 'Max risk: $832.50', 'Profit target: +50% ($12.49)', 'Stop loss: -30% ($5.83)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.29% of premium per day', 'Trade Quality Score: 69', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:06.924947,0.3.0-alpha,ResearchMode_v1,8.325,832.4999999999999,832.4999999999999,1.0,0.5,0.3,14.0,20260707_200006_UAL_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,8.325,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,128.30999755859375,45.0,2026-07-07T20:20:36,128.30999755859375,69.0,C
UPS,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,115.0,0.0286666666666666,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $4.30', 'Contract Score: 130', 'Delta: 0.46', 'Theta: -0.07', 'Spread %: 0.09', 'Open Interest: 5352', 'Volume: 1420', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $430.00', 'Max risk: $430.00', 'Profit target: +75% ($7.52)', 'Stop loss: -35% ($2.79)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.61% of premium per day', 'Trade Quality Score: 86', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:00:08.390788,0.3.0-alpha,ResearchMode_v1,4.3,430.0,430.0,1.0,0.75,0.35,14.0,20260707_200008_UPS_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,4.3,,,,,0.0,0.0012587576051811,-0.0012587576051811,True,111.95999908447266,45.0,2026-07-07T20:20:36,111.95999908447266,86.0,A
URI,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:00:08.526333,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_200008_URI_Watch_None,WATCHLIST,,,,,,,,,False,,,,1056.02001953125,,
